sponsor_class,nct_id,brief_title,official_title,brief_summary,detailed_description,overall_status,why_stopped,start_date,completion_date,primary_completion_date,study_type,phases,allocation,intervention_model,masking,primary_purpose,enrollment_count,enrollment_type,interventions_json,interventions_types,interventions_names,is_success
INDUSTRY,NCT02615379,Transdermal Continuous Oxygen Therapy for Infection Prophylaxis in High- Risk Patients Undergoing Instrumented Fusion,"A Prospective, Randomized, Parallel Pilot Study of Transdermal, Continuous Oxygen Therapy for Infection Prophylaxis in High- Risk Patients Undergoing Instrumented Fusion",EPIFLO® unit along with standard wound care vs only standard wound care for Surgical site infections (SSI).,"Surgical site infections (SSI) after instrumented spinal fusions are not rare, and patients with SSI after instrumented spinal surgery often require repeat operations and prolonged intravenous antibiotic therapy. Wound hypoxia has been identified as a pathogenic mechanism behind wound infection and poor healing. Transdermal oxygen delivery (EPIFLO) has recently become a novel strategy to facilitate wound healing.

The study doctor will give an EPIFLO® unit along with standard wound care to some subjects in this study to see if it is safe and can help them. Another purpose of this study is to find out if using EPIFLO® is better than getting only standard wound care for Surgical site infections (SSI). The sponsor also wants to compare the cost of using the study device and standard wound care to the cost of standard wound care alone. The U.S. Food and Drug Administration (FDA) has approved EPIFLO® to treat skin ulcers (including diabetic skin ulcers), bedsores, amputations, skin grafts, burns, and frostbite.",WITHDRAWN,Administrative reasons,2017-07-01,2019-03-31,2017-12-31,INTERVENTIONAL,NA,RANDOMIZED,PARALLEL,SINGLE,PREVENTION,0,ACTUAL,"[{""name"": ""EPIFLO"", ""type"": ""DEVICE"", ""description"": ""Transdermal continuous oxygen therapy is oxygen delivery to the wound site directly. Ogenix makes a small portable oxygen concentrator (Trade Name: EPIFLO) that makes continuous transdermal delivery of oxygen possible. It is a 3 ounce oxygen generator that continuously delivers 3 ml of pure oxygen to the wound site."", ""mesh_terms"": [], ""other_ids"": []}]",DEVICE,epiflo,0
OTHER,NCT03395379,Air Dissection in Percutaneous Radiofrequency Ablation of T1a Renal Cell Carcinoma,Air Dissection in Percutaneous Radiofrequency Ablation of T1a Renal Cell Carcinoma,The investigators aimed to evaluate the feasibility and safety of using ambient air to protect against thermal injury during RadioFrequency Ablation (RFA) for Renal Cell Carcinoma (RCC) based on data from cases at their institute.,"The incidence of renal cell carcinoma (RCC) has been increasing, particularly among patients \>65 years of age. As older individuals are at higher risk for surgical complications, the use of radiofrequency ablation (RFA) for small renal masses (SRM) \<4 cm in size, which include T1a tumors,may be a compelling treatment option for elderly patients. However, RFA uses heat to destroy abnormal tissue, with the risk of thermal injury to tissues and organs, including gastric tissue and nerve roots, which are in proximity to the targeted treatment zone. The incidence rate of major complication with RFA, including thermal wounds, has been reported to vary between 3.2% and 5.2%. Different thermal protection methods have been developed to lower the risk of injury to adjacent tissues during ablation, such as air dissection using CO2 injection and hydrodissection using G5% for shielding. Although both of these options are effective, they are expensive. To lower the cost of thermal protection, the investigators have been using ambient air instead of CO2 for air dissection prior to RFA for SRM-RCCs.",COMPLETED,,2012-01-11,2016-05-15,2016-03-15,OBSERVATIONAL,unknown,,,,,90,ACTUAL,"[{""name"": ""RFA"", ""type"": ""PROCEDURE"", ""description"": ""Radiofrequency ablation (RFA) is a medical procedure in which part of the electrical conduction system of the tumor is ablated using the heat generated from medium frequency alternating current."", ""mesh_terms"": [], ""other_ids"": []}]",PROCEDURE,rfa,1
INDUSTRY,NCT00613379,PRO 140 by IV Administration in Adults With HIV-1 Infection,"A Phase 2a, Randomized, Double-Blind, Placebo-Controlled Study of PRO 140 by Intravenous Administration in Adult Subjects With Human Immunodeficiency Virus Type 1 Infection","The purpose of this study is:

1. To assess and characterize the PK and PD of PRO 140 administered IV
2. To assess the antiviral activity of PRO 140
3. To assess the safety and tolerability of PRO 140",,COMPLETED,,2007-12,2008-08,2008-08,INTERVENTIONAL,PHASE2,RANDOMIZED,PARALLEL,QUADRUPLE,TREATMENT,30,ACTUAL,"[{""name"": ""PRO 140"", ""type"": ""DRUG"", ""description"": ""10 mg/kg PRO 140, one IV dose (N=10)"", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""PRO 140"", ""type"": ""DRUG"", ""description"": ""5 mg/kg PRO 140, one IV dose (N=10)"", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Placebo"", ""type"": ""DRUG"", ""description"": ""PBO, one IV dose (N=10)"", ""mesh_terms"": [], ""other_ids"": []}]",DRUG;DRUG;DRUG,pro 140;pro 140;placebo,1
OTHER,NCT06592079,Hard and Soft Tissue Changes After Immediate Implant Placement Using Connective Tissue Graft With and Without Bone Grafting in the Esthetic Zone,Hard and Soft Tissue Changes After Immediate Implant Placement Using Connective Tissue Graft With and Without Bone Grafting in the Esthetic Zone: A Randomized Clinical Trial,Evaluation of soft and hard tissue changes after immediate implant placement with connective tissue graft and bone as a control group and connective tissue graft only as a test group.,"This randomized clinical trial will evaluate the effect of using connective tissue graft and bone graft versus connective tissue graft, with customized healing abutments during immediate implant placement on volumetric mid facial recession .In patients with type I socket who need extraction in the anterior maxilla.",NOT_YET_RECRUITING,,2024-11-04,2025-12,2025-09,INTERVENTIONAL,NA,RANDOMIZED,PARALLEL,DOUBLE,TREATMENT,34,ESTIMATED,"[{""name"": ""Immediate implant and connective tissue graft"", ""type"": ""PROCEDURE"", ""description"": ""Tooth extraction and immediate implant placement as mentioned. Connective tissue grafts will be harvested from the hard palate and placed at the implant sites in a supra-periosteal partial dissection pouch prepared at the buccal aspect without using vertical incisions and without flap elevation. Sutures will be used to stabilize the graft in its desired place. Followed by customized healing abutment."", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Immediate implant with connective tissue graft and bone graft"", ""type"": ""PROCEDURE"", ""description"": ""Tooth extraction and immediate implant placement as mentioned. Connective tissue grafts will be harvested from the hard palate and placed at the implant sites in a supra-periosteal partial dissection pouch prepared at the buccal aspect without using vertical incisions and without flap elevation. Xenograft will placed to fill the jumping gap.Sutures will be used to stabilize the graft in its desired place. Followed by customized healing abutment."", ""mesh_terms"": [], ""other_ids"": []}]",PROCEDURE;PROCEDURE,immediate implant and connective tissue graft;immediate implant with connective tissue graft and bone graft,0
OTHER,NCT06068179,Graves' Disease Remission Study: MycoMeth Combo,"The Efficacy and Safety of Combining Mycophenolate Mofetil With Methimazole on Remission of Newly Diagnosis Graves' Disease (3M-RGD Trial): an Open-label, Randomized Trial",A randomized study to evaluate the efficacy and safety of combining mycophenolate mofetil with methimazole in patients with newly diagnosed Graves' disease.,"The remission rate of methimazole standard therapy in patients with newly diagnosed Graves' disease is only around 50%. Main reason for the low remission rate is methimazole therapy is not a drug targeting etiology of Graves' disease. The investigators hypothesize that adding mycophenolate mofetil, an immunosuppressor, to methimazole standard therapy will improve remission rate. The study will evaluate the efficacy and safety of combining mycophenolate mofetil with methimazole in patients with newly diagnosed Graves' disease. 205 eligible patients will be randomized to mycophenolate mofetil combined with methimazole therapy or methimazole standard therapy. The primary outcome is the remission rate at 12 months.",RECRUITING,,2023-10-16,2026-10-08,2025-10-08,INTERVENTIONAL,PHASE2|PHASE3,RANDOMIZED,PARALLEL,SINGLE,TREATMENT,205,ESTIMATED,"[{""name"": ""Mycophenolate Mofetil, Oral, 250 Mg"", ""type"": ""DRUG"", ""description"": ""Mycophenolate Mofetil, Oral, 500Mg twice daily for 12 months, combined with methimazole standard therapy"", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""methimazole, oral, 10mg"", ""type"": ""DRUG"", ""description"": ""Methimazole 15-30mg daily initially then titrate to maintenance dose."", ""mesh_terms"": [], ""other_ids"": []}]",DRUG;DRUG,"mycophenolate mofetil, oral, 250 mg;methimazole, oral, 10mg",0
OTHER,NCT06714279,Laparoscopic-Assisted Transversus Abdominus Plane Block Versus Intraperitoneal Irrigation of Local Anesthetic for Patients Undergoing Laparoscopic Cholecystectomy,"Laparoscopic-Assisted Transversus Abdominus Plane Block Versus Intraperitoneal Irrigation of Local Anesthetic for Patients Undergoing Laparoscopic Cholecystectomy - a Prospective, Randomised Clinical Trial","This study is being performed to investigate whether the administration of local anaesthetic into the muscles in the abdomen or onto squirting the local anaesthetic onto the liver following keyhole gallbladder surgery is more beneficial in reducing pain post-operatively.

Keyhole gallbladder surgery is typically performed under general anaesthesia (or while the patient is 'fully asleep'), however doctors use other pain relief types to reduce pain after the operation. One of these options is local anaesthetic, which involves the injection of an medication into or onto the part of the body which has been operated on. The reason for doing this is to reduce the pain felt by the patient in the part if the body where the operation occurred. The best way of using these medications remain unclear.

The local anaesthetic being used in the study is fully approved for use in Ireland and the drug itself is not being tested. In other words, the drug is not an experimental drug. Local anaesthetic drugs are given in different ways in patients who have just had the keyhole surgery on their gall bladder (this is the surgery that you are about to have).

Therefore, the aim of this study is to compare two ways of giving patients these local anaesthetic medications following key-hole gallbladder surgery. These include (1) injecting the medication into the skin at the surgical wounds and squirting it onto the liver (where the gallbladder has been removed from), or (2) injecting the medication into the skin at the surgical wounds and into the muscles in the abdomen (known formally as a transversus abdominus plane block).","Laparoscopic cholecystectomy remains the cornerstone in treating benign diseases of the gallbladder and biliary tree, with approximately 5,000 of these procedures being performed annually in the Republic of Ireland. While significant complications, including bile leak, common bile duct injury (CBDI), and converting to an open incision, are typically discussed in detail when counselling patients in the preoperative setting, post-operative pain in the first 24-hours after surgery remains the main barrier of early discharge following the procedure. To counteract this issue, multimodal analgesic strategies have practically been adopted to minimise post-operative pain following laparoscopic cholecystectomy, as outlined by the Procedure Specific Post-Operative Pain Management (PROSPECT) in their review and recommendations. More specifically, the PROSPECT guidelines provide GRADE A recommendations in support of both standard paracetamol and non-steroidal anti-inflammatory (or cyclooxygenase-2 specific inhibitors), combined with surgical site local anaesthetic infiltration in patients in the peri-operative setting 'as the first line for routine use'.

Despite these recommendations, there remains ambiguity in the surgical literature surrounding to the optimal strategy for the infiltration of local anaesthetic; previous data has coherently demonstrated the superiority of surgical site wound infiltration, intraperitoneal infiltration and intra-abdominal wall blocks with local anaesthetic agents in reducing post-operative pain relative to placebo. In particular, data from a previous randomised clinical trial (RCT) has indicated that infiltrating the gallbladder fossa with local anaesthetic is more effective in reducing post-operative pain than local wound infiltration, however these results were subsequently refuted in a sequential RCT, leaving ambiguity as to the effect of this technique in reducing post-operative pain. Furthermore, recent RCTs have demonstrated that infiltration of local anaesthetic into either transversus abdominus plane (TAP) or the rectus sheath intraoperatively reduced post-operative pain compared to infiltration into the wound alone, directly reducing the post-operative morphine requirement. While ultrasound-guided transversus abdominus plane (US-TAP) are now commonly utilised in the perioperative setting following laparoscopic cholecystectomy, the suitability of a laparoscopic-guided approach (L-TAP) has been less well established within the surgical literature.

Given the contrasting results of these previous studies, there remains no consensus as to the validity of using L-TAP or intraperitoneal infiltration of local anaesthetic to the liver bed as contemporary modes of delivering local anaesthetic following laparoscopic cholecystectomy. Accordingly, the aim of this study was to perform a prospective, randomised study evaluating the benefit of L-TAP or intraperitoneal infiltration in patients indicated to undergo laparoscopic cholecystectomy. This study is a parallel two-arm study which will evaluate outcomes following local anesthetic infiltration (1) directly into the laparoscopic port sites combined with intraperitoneal infiltration, and (2) directly into the laparoscopic port sites combined with laparoscopic infiltration via TAP block.",NOT_YET_RECRUITING,,2025-01,2025-01,2025-01,INTERVENTIONAL,PHASE1,RANDOMIZED,PARALLEL,NONE,TREATMENT,144,ESTIMATED,"[{""name"": ""Tap Block - Bupivacaine"", ""type"": ""DRUG"", ""description"": ""The medicinal product for both groups is the same - Bupivacaine. The mode of administration is what this study is reviewing: Control group (Intraperitoneal infiltration to liver) and Study Group - Laparoscopic Transversus Abdominis Plane Block (LTap Block)"", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Intraperitoneal infiltration to liver"", ""type"": ""DRUG"", ""description"": ""The medicinal product for both groups is the same - Bupivacaine. The mode of administration is what this study is reviewing: Control group (Intraperitoneal infiltration to liver) and Study Group - Laparoscopic Transversus Abdominis Plane Block (LTap Block)"", ""mesh_terms"": [], ""other_ids"": []}]",DRUG;DRUG,tap block - bupivacaine;intraperitoneal infiltration to liver,0
OTHER,NCT00583479,Prospective Study of Celiac Block Injection: 1 vs. 2,A Prospective Study of Celiac Block Technique: One Injection or Two?,The purpose of this prospective randomized study is to compare the clinical effectiveness of EUS-guided CB performed with a single injection versus two injections of medication into the celiac ganglion region.,,COMPLETED,,2002-06,2008-07,2008-07,INTERVENTIONAL,PHASE4,RANDOMIZED,PARALLEL,SINGLE,TREATMENT,100,ESTIMATED,"[{""name"": ""one injection into the celiac ganglion"", ""type"": ""OTHER"", ""description"": ""one injection into the celiac ganglion of the standard medication for CB for with chronic pancreatitis or pancreatic cancer"", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""two injections into the celiac ganglion"", ""type"": ""OTHER"", ""description"": ""two injection into the celiac ganglion of the standard medication for CB for with chronic pancreatitis or pancreatic cancer"", ""mesh_terms"": [], ""other_ids"": []}]",OTHER;OTHER,one injection into the celiac ganglion;two injections into the celiac ganglion,1
OTHER,NCT03388879,Reamed Nailing Versus Taylor Spatial Frame in Tibia Shaft Fractures,Reamed Nailing Versus Taylor Spatial Frame in Tibia Shaft Fractures,"This is a randomised, bi-centre, prospective, clinical trial in patients with closed tibia shaft fractures. The fracture should be fresh/acute and seen within 3 weeks after the injury. Patients will be randomised to surgery with either a Taylor Spatial Frame (Smith \& Nephew, England) or a reamed intramedullar nail (according to local choice) with locking screws. Primary outcome measure is the physical component summary (PCS) of RAND Short form 36 (SF-36) after 2 years. Among secondary outcomes: Visual Analogue Scale (VAS) for pain, complications, healing, malunion, and resource use.","Fractures of the lower leg (fractures of the tibia shaft with or without concurrent fracture of the fibula) are a common injury. According to our fracture register 95 patients with closed tibia fractures were operated the last 3 years at our department. Fractures with moderate or no displacement can be successfully treated with a cast and subsequent Sarmiento brace. Displaced fractures are commonly treated with an intramedullary nail. Intramedullary nailing yields a high rate of union. More than 50 % of operated patients do, however, develop chronic anterior knee pain and one third of the patients have pain at rest. This contributes a big problem for many patients both at spare time and at work. Another problem is significant rates of malunion.

The use of ring fixators utilizing rings and 1,8 mm. wires was introduced by Gavril Ilizarov more than 50 years ago, and the technique has been further developed through the introduction of six adjustable struts (Taylor Spatial Frame). This hexapod circular frame allows accurate reduction as well as a high stability. The ring fixator is less invasive and allows early weight bearing, but may be cumbersome to the patient. There is also concern about pin-tract infection, osteomyelitis and joint contracture.

Only one prior study has compared ring fixator (Ilizarov) and intramedullar nail in closed tibia fractures. The results showed significant less anterior knee pain in the patients operated with ring fixator, but the study design did not allow clear conclusion.",COMPLETED,,2010-10-31,2016-06-21,2015-06-16,INTERVENTIONAL,NA,RANDOMIZED,PARALLEL,SINGLE,TREATMENT,65,ACTUAL,"[{""name"": ""Taylor Spatial Frame"", ""type"": ""DEVICE"", ""description"": ""Circular external fixator"", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Intramedullary nail"", ""type"": ""DEVICE"", ""description"": ""Antegrade intramedullary nail"", ""mesh_terms"": [], ""other_ids"": []}]",DEVICE;DEVICE,taylor spatial frame;intramedullary nail,1
INDUSTRY,NCT00831779,Effects of Dapagliflozin on Insulin Resistance and Insulin Secretion in Subjects With Type 2 Diabetes,"A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group, Phase 2 Trial to Evaluate the Effects of Dapagliflozin on Insulin Resistance and Insulin Secretion in Subjects With Type 2 Diabetes",The purpose of this study is to evaluate the effects of dapagliflozin on insulin sensitivity,,COMPLETED,,2009-04,2010-08,2010-08,INTERVENTIONAL,PHASE2,RANDOMIZED,PARALLEL,QUADRUPLE,TREATMENT,116,ACTUAL,"[{""name"": ""Dapagliflozin"", ""type"": ""DRUG"", ""description"": ""Tablets, Oral, 5 mg, once daily, 12 weeks"", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Placebo"", ""type"": ""DRUG"", ""description"": ""Tablets, Oral, 0 mg, Once daily, 12 weeks"", ""mesh_terms"": [], ""other_ids"": []}]",DRUG;DRUG,dapagliflozin;placebo,1
OTHER,NCT04855279,Prevention of Bleaching Induced Sensitivity,Effectiveness of Remineralization Agents on the Prevention of Dental Bleaching Induced Sensitivity,"This study aims to evaluate the use of different desensitizing agents before in-office bleaching. A total of 64 volunteers were randomly divided into four groups. Before undergoing in-office bleaching with 38% hydrogen peroxide gel (three applications of 15 minutes each, one session), clinicians applied a placebo gel (control group), casein phosphopeptide-amorphous calcium phosphate (CPP-ACP), neutral sodium fluoride gel (NSF), or nano-hydroxyapatite solution (n-HAP) on all buccal surfaces of teeth. The gel was left undisturbed for 4 minutes. Patients recorded their tooth sensitivities on the VAS scale. Kruskal-Wallis test followed by Mann-Whitney U test were used to compare changes in tooth color and intensity of tooth sensitivity between groups.","Color evaluation was performed with Vita Shade Guide Classical (Vitapan Classical, Vita, Bad Sakingen, Germany). The shades were evaluated with shade guide units (SGUs). Vita Classical Shade Guide consisted of 16 shades, and the shades were aligned light-to-dark from B1-C4.21, 22 The shades were taken before and after 24 hours and 7 days of treatment.Next, the hypersensitivity was recorded by asking each subject to establish his or her perception of sensitivity before treatment using a visual analog scale (VAS). A stimulus of an evaporative blowing triple syringe (25 psi at ambient conditions) was applied for 3 seconds on the upper central incisors from a distance of 1 cm. After 24 hours and 7 days of bleaching treatment, stimuli testing was performed again.The subjects were divided into four groups. Group 1. Subjects were treated with a placebo gel. The agent was applied for 4 min. to all the teeth to be bleached. Group 2. Subjects were treated with ACP-CCP gel (Tooth Mousse, GC Corp., Tokyo, Japan) for 4 min. to all the teeth to be bleached. Group 3. Subjects were treated with nano-hydroxyapatite solution for 4 min. to all the teeth to be bleached. Group 4. Subjects were treated with neutral sodium fluoride (NSF) gel for 4 min. to all the teeth to be bleached. After treatment, the agent was removed by washing with water in all groups. Each subject underwent one session of bleaching on the anterior teeth from canine-to-canine. Bleaching systems were applied according to the manufacturer's instructions by one of the authors. Subjects were treated with hydrogen peroxide at 38% activated by a light source composed of 12 LEDs with blue light generators. The calculated hypersensitivity values and color change values were tested with Shapiro-Wilk and Levene tests for normal data distribution and homogeneity of variances. Kruskal-Wallis test followed by Mann-Whitney U test was performed to compare groups.",COMPLETED,,2019-01-07,2019-07-26,2019-06-28,INTERVENTIONAL,NA,RANDOMIZED,PARALLEL,TRIPLE,PREVENTION,64,ACTUAL,"[{""name"": ""neutral sodium fluoride"", ""type"": ""OTHER"", ""description"": ""Topically applied"", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""ACP-CCP gel"", ""type"": ""OTHER"", ""description"": ""Topically applied"", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""nano-hydroxyapatite solution"", ""type"": ""OTHER"", ""description"": ""Topically applied"", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""glycerine"", ""type"": ""OTHER"", ""description"": ""Topically applied"", ""mesh_terms"": [], ""other_ids"": []}]",OTHER;OTHER;OTHER;OTHER,neutral sodium fluoride;acp-ccp gel;nano-hydroxyapatite solution;glycerine,1
OTHER,NCT00214279,MMF Monotherapy and Immune Regulation in Kidney Transplant Recipients: Part 1 Steroid Withdrawal,MMF Monotherapy and Immune Regulation in Kidney Transplant Recipients: Part 1 Steroid Withdrawal,"Part 1 of the study is to gradually withdraw steroids in a group of 50 older renal transplant recipients, converting then from the 3 drug regimen to a 2 drug regimen (cyclosporine and MMF), while carefully monitoring their graft function. 25 subjects would serve as control patients in the study and would remain on the 3 drug regimen (steroids, cyclosporine and MMF). Immunologic status will be determined before and after IS withdrawal using a delayed-type hypersensitivity (DTH) transfer test previously described in the original submission. Both the steroid withdrawal subjects and the control subjects will undergo the DTH testing throughout the 3 years of study participation.",,COMPLETED,,2002-05,2007-11,2007-11,INTERVENTIONAL,NA,RANDOMIZED,PARALLEL,NONE,TREATMENT,32,ACTUAL,"[{""name"": ""Corticosteroid withdrawal"", ""type"": ""DRUG"", ""description"": ""prednisone withdrawal, with maintenance mycophenolate mofetil therapy and either cyclosporine or tacrolimus"", ""mesh_terms"": [], ""other_ids"": []}]",DRUG,corticosteroid withdrawal,1
INDUSTRY,NCT05951179,Safety and Efficacy Study of Intravesical Instillation of TARA-002 in Adults With High-grade Non-muscle Invasive Bladder Cancer,"A Phase 2, Open-Label Study to Evaluate the Safety and Anti-Tumor Activity of Intravesical Instillation of TARA-002 in Adults With High-Grade Non-Muscle Invasive Bladder Cancer","TARA-002-101-Ph2 is an open-label study to investigate the safety and anti-tumor activity of intravesical instillation of TARA-002 in adults 18 years of age or older with high-grade CIS NMIBC (± Ta/T1).

The purpose of this Phase 2 study (TARA-002-101-Ph2) is to further assess the safety and anti-tumor activity of TARA-002 at the RP2D which has been established in the Phase 1a dose finding study (TARA-002-101-Ph1a).

This Phase 2 study includes participants with CIS NMIBC (± Ta/T1) with active disease (defined as disease present at last tumor evaluation prior to signing ICF).

Participants will be enrolled into one of 2 cohorts:

Cohort A:

* Participants with CIS (± Ta/T1) who are BCG naive, or
* Participants with CIS (± Ta/T1) who are BCG exposed and have not received intravesical BCG for at least 24 months prior to the most recent CIS diagnosis

Cohort B:

* Participants with persistent or recurrent CIS (± Ta/T1) who are BCG unresponsive within 12 months of completion of adequate BCG therapy (minimum 5/6 doses induction and 2/3 doses maintenance or 2/6 doses reinduction)",,RECRUITING,,2023-09-15,2030-08,2030-05,INTERVENTIONAL,PHASE2,NA,SINGLE_GROUP,NONE,TREATMENT,127,ESTIMATED,"[{""name"": ""TARA-002"", ""type"": ""BIOLOGICAL"", ""description"": ""All participants will receive 6 weekly instillations of TARA-002 at the established RP2D (First Treatment Period). Participants who are eligible for reinduction after the First Treatment Period will receive 6 additional weekly doses of TARA-002 instillation as part of the Second Treatment Period. Participants confirmed to have a complete response after the First Treatment Period will receive 3 additional weekly doses of TARA-002 instillation as maintenance during the Second Treatment Period. All eligible participants will receive 3 weekly doses of TARA-002 instillation as part of the Third Treatment Period (maintenance) at Months 6, 9, 12, 15, and 18. Following the Third Treatment Period, all participants will continue to the Follow up Period from Month 21 until Month 60."", ""mesh_terms"": [], ""other_ids"": []}]",BIOLOGICAL,tara-002,0
OTHER,NCT01493479,Phase II Study of Fractionated 90Y Ibritumomab Tiuxetan (Zevalin) Radioimmunotherapy as an Initial Therapy of Follicular Lymphoma,Phase II Study of Fractionated 90Y Ibritumomab Tiuxetan (Zevalin),90Y Ibritumomab tiuxetan (zevalin) has demonstrated consistently high response rates in patients who have received previous treatment for lymphoma. More than two-thirds of the patients who achieve CR go on to experience durable remissions lasting for years. Despite these highly promising clinical results with radioimmunotherapy (RIT) in relapsed follicular lymphoma there is very little data using RIT in previously untreated follicular lymphoma. The objective of this trial is to evaluate the safety and efficacy of two fractions of Zevalin in patients with previously untreated follicular lymphoma in a Phase II study.,,COMPLETED,,2007-06-06,2015-11-06,2011-01,INTERVENTIONAL,PHASE2,NA,SINGLE_GROUP,NONE,TREATMENT,76,ACTUAL,"[{""name"": ""90Y Ibritumomab tiuxetan"", ""type"": ""DRUG"", ""description"": ""2 x iv infusions of 11.1 MBq/kg. 1st infusion at week 1, 2nd during weeks 9-13. 2nd infusion may be reduced to 7.4MBq/kg in the case of grade 3 haematological toxicity following the 1st infusion."", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Rituximab"", ""type"": ""DRUG"", ""description"": ""All patients receive 2 x iv infusions of 250 mg/m2 Rituximab given 7-8 days apart prior to each zevalin infusion. The 2nd rituximab infusion is given immediately prior to Zevalin.\n\nIn addition patients with greater than 20% bone marrow involvement at screening receive rituximab pretreatment prior to entering the main treatment phase of the trial, consisting of 4 x weekly iv doses of rituximab(375 mg/m2). This is followed by a repeat bone marrow biopsy, bone marrow involvement must have fallen to \\<= 20% to enter the main treatment phase of the trial."", ""mesh_terms"": [], ""other_ids"": []}]",DRUG;DRUG,90y ibritumomab tiuxetan;rituximab,1
OTHER,NCT04970979,Exercise Adherence in Home-based Cardiac Rehabilitation,Influencing Factors of Exercise Adherence in Home-based Cardiac Rehabilitation in Patients With Coronary Artery Disease,The study will investigate the influencing factors of exercise adherence of home-based cardiac rehabilitation in patients with coronary artery disease.,The study will conduct a quantitative questionnaire survey. Patients with coronary artery disease in home-based cardiac rehabilitation will receive investigation of the influencing factors of exercise adherence.,UNKNOWN,,2021-07-18,2022-02-18,2022-02-18,OBSERVATIONAL,unknown,,,,,300,ESTIMATED,"[{""name"": ""survey"", ""type"": ""OTHER"", ""description"": ""questionnaire about the influencing factors of home-based cardiac rehabilitation"", ""mesh_terms"": [], ""other_ids"": []}]",OTHER,survey,0
OTHER,NCT01061879,Expansion of Umbilical Cord Blood Using a Unique Bio-system,Ex Vivo Expansion of Umbilical Cord Blood Using a Unique Bio-system,"By doing this study, researchers hope to develop a special technique and laboratory conditions to help support umbilical stem cell growth and multiplication.

In this project, researchers propose a three dimensional (3D) microenvironment that mimics the bone marrow stem cell microenvironment, with its supporting cells of osteoblasts and stromal cells. In theory, this will result in better expansion of cord blood stem cells ex vivo.","To successfully expand umbilical cord blood stem cells ex vivo, a microenvironment that resembles the stem cell microenvironment, or stem cell 'niche' should be created. In designing this bio-system, we make use of several observations. First, bone osteoblasts are important in promoting hematopoietic stem cell expansion, accordingly, this bio-system will ensure the physical proximity of the cord blood stem cells to a 3D bone tissue derived from mesenchymal stem cells (MSCs). These MSCs will be isolated from Wharton's jelly, and by using an osteogenic medium and special scaffolds, these MSCs will differentiate into osteogenic progenitors creating a 3D bone structure. The other observation is that, co-culture of cord blood stem cells with mesenchymal stem cells is superior to liquid cultures in terms of ex vivo expansion , accordingly, in this experiment, undifferentiated MSCs will be co-cultured with cord blood stem cells in this created 3D bone structure. This is a unique design that has the potential to expand cord blood stem cells more efficiently.",COMPLETED,,2010-02,2010-11,2010-11,OBSERVATIONAL,unknown,,,,,8,ACTUAL,[],,,1
